new,host,ttl,a,cname,soa,ns,txt,status_code,aaaa,has_internal_ips,internal_ips,mx
,demandfeature.dm.huobi.com,300,"172.64.146.208, 104.18.41.48",*.dm.huobi.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:4400::6812:2930, 2606:4700:4400::ac40:92d0",,,
,demantra-mc.blog.huobi.com,14400,"192.0.78.183, 192.0.78.209",blog.huobi.com,"{'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,
,demo-authlogindefaultproduction.blog.huobi.com,14400,"192.0.78.183, 192.0.78.209",blog.huobi.com,"{'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,
,demo-jirasite.dm.huobi.com,300,,*.dm.huobi.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:4400::ac40:92d0, 2606:4700:4400::6812:2930",,,
,demo-logindefaultproduction.dm.huobi.com,300,"104.18.41.48, 172.64.146.208",*.dm.huobi.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:4400::6812:2930, 2606:4700:4400::ac40:92d0",,,
,demo.huobi.com,900,,,"{'name': 'huobi.com', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'huobi.com', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'huobi.com', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'huobi.com', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'huobi.com', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'huobi.com', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,
,demo2.dm.huobi.com,300,"172.64.146.208, 104.18.41.48",*.dm.huobi.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}",,,NOERROR,"2606:4700:4400::6812:2930, 2606:4700:4400::ac40:92d0",,,
,demo5-fieldnatiotoyota.blog.huobi.com,14400,"192.0.78.209, 192.0.78.183",blog.huobi.com,"{'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,
,demoapiauths3data.blog.huobi.com,14400,,blog.huobi.com,"{'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,
,demoassets-db1-logsauth-mirror-my-oceania.blog.huobi.com,12889,"192.0.78.209, 192.0.78.183",blog.huobi.com,"{'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,,NOERROR,,,,
,demogo.blog.huobi.com,3600,,blog.huobi.com,"{'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,NOERROR,,,,
,demoportcullis.blog.huobi.com,14400,"192.0.78.183, 192.0.78.209",blog.huobi.com,"{'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,
,demoworks52.blog.huobi.com,14400,"192.0.78.183, 192.0.78.209",blog.huobi.com,"{'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,
,den59.dm.huobi.com,300,"104.18.41.48, 172.64.146.208",*.dm.huobi.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:4400::6812:2930, 2606:4700:4400::ac40:92d0",,,
,densoamerica.blog.huobi.com,14400,"192.0.78.209, 192.0.78.183",blog.huobi.com,"{'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,
,dep-construction-auth.blog.huobi.com,14400,"192.0.78.183, 192.0.78.209",blog.huobi.com,"{'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,
,depannage.dm.huobi.com,300,"172.64.146.208, 104.18.41.48",*.dm.huobi.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:4400::6812:2930, 2606:4700:4400::ac40:92d0",,,
,deploy.dm.huobi.com,300,"104.18.41.48, 172.64.146.208",*.dm.huobi.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:4400::6812:2930, 2606:4700:4400::ac40:92d0",,,
,designcontent.blog.huobi.com,14400,"192.0.78.209, 192.0.78.183",blog.huobi.com,"{'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,NOERROR,,,,
,detail.huobi.com,59,,449b8916da3d670a.vip.jiasule.org,"{'name': '449b8916da3d670a.vip.jiasule.org', 'ns': 'ns1.cyudun.net', 'mailbox': 'mail.cyudun.net', 'serial': 2, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': '449b8916da3d670a.vip.jiasule.org', 'ns': 'ns1.cyudun.net', 'mailbox': 'mail.cyudun.net', 'serial': 2, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': '449b8916da3d670a.vip.jiasule.org', 'mailbox': 'mail.jiasule.net', 'serial': 1, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': '449b8916da3d670a.vip.jiasule.org', 'mailbox': 'mail.jiasule.net', 'serial': 1, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",,,NOERROR,,,,
,deu12s.blog.huobi.com,14400,,blog.huobi.com,"{'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,NOERROR,,,,
,dev-api-gateway.blog.huobi.com,14400,"192.0.78.209, 192.0.78.183",blog.huobi.com,"{'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,,NOERROR,,,,
,dev-compat.blog.huobi.com,13400,"192.0.78.183, 192.0.78.209",blog.huobi.com,"{'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,
,dev-dbmsv1-elasticbeanstalkcdnuser.blog.huobi.com,14400,"192.0.78.209, 192.0.78.183",blog.huobi.com,"{'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,
,dev-eev-data-migration-api.blog.huobi.com,14400,"192.0.78.183, 192.0.78.209",blog.huobi.com,"{'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,
,dev-fw01a.dm.huobi.com,300,,*.dm.huobi.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:4400::6812:2930, 2606:4700:4400::ac40:92d0",,,
,dev-myra-server.blog.huobi.com,8822,"192.0.78.209, 192.0.78.183",blog.huobi.com,"{'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,
,dev-stagingmy-master-backups-www-test.blog.huobi.com,14400,"192.0.78.209, 192.0.78.183",blog.huobi.com,"{'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.huobi.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,
