input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url
tw2.api.riotgames.com,,401,55,,tw2.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,tw2.api.riotgames.com,,443,https://tw2.api.riotgames.com:443,https,,application/json,GET,35.78.11.171,/,2126245122,35.79.44.194,,1,False,,True,,,
update-account.riotgames.com,Username disambiguation,200,2432,lolstatic-a.akamaihd.net,update-account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T13:13:16Z,2024-03-24T13:12:16Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=update-account.riotgames.com",update-account.riotgames.com,Riot Games Inc,playerexperience.disambiguation.globalriot.aws-usw2-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b602a000855065f0ac6e0929db354d0c,c4a47d0bde66699b63669d08b4233d1acfcf344002bfab8e489da09e939adc6d,ctls,update-account.riotgames.com,cloudflare,443,https://update-account.riotgames.com:443,https,cloudflare,text/html,GET,104.16.238.242,/,-1578635072,104.16.239.242,hCaptcha,16,False,True,,,,
us.api.account.riotgames.com,,404,42,,us.api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,Riot Games Inc,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,ctls,us.api.account.riotgames.com,cloudflare,443,https://us.api.account.riotgames.com:443,https,cloudflare,application/json,GET,104.19.147.81,/,-1650000077,104.19.146.81,Cloudflare Bot Management,1,False,True,,,,
us.edge.rms.si.riotgames.com,,404,,,us.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T17:41:38Z,2024-04-12T17:40:38Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.edge.rms.si.riotgames.com",us.edge.rms.si.riotgames.com,Riot Games Inc,asia.edge.rms.si.riotesports.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,610efa6aeb17aca13a47a221ee662c44,e46eecaac8ec54cf57efb446b12ed86daf28af84b4cee660b18dcd76615a87c2,ctls,us.edge.rms.si.riotgames.com,cloudflare,443,https://us.edge.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,,,,
us.preprod.edge.rms.si.riotgames.com,,404,,,us.preprod.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T19:17:11Z,2023-09-13T18:42:59Z,CN=us.preprod.edge.rms.si.riotgames.com,us.preprod.edge.rms.si.riotgames.com,,us.preprod.edge.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,9499898260ac56c82aafcc35941bc30a,5a8ed312fc3b25e5e3ecef47f5536f0a75c7764d6766fc88bbd2ce24b4ef249d,ctls,us.preprod.edge.rms.si.riotgames.com,cloudflare,443,https://us.preprod.edge.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,
us.publish.rms.si.riotgames.com,,403,111,,us.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T21:25:11Z,2024-07-21T21:24:11Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=eu.publish.rms.si.riotgames.com",eu.publish.rms.si.riotgames.com,Riot Games Inc,asia.publish.rms.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,010317baed9881d126f0c3f5c837ff4d,607f59dde23688074d4f62ff6e02465c4f802f9a8dbc294a63f466711f07ed8e,ctls,us.publish.rms.si.riotgames.com,cloudflare,443,https://us.publish.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,,,,
use.api.account.riotgames.com,,404,42,,use.api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,Riot Games Inc,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,ctls,use.api.account.riotgames.com,cloudflare,443,https://use.api.account.riotgames.com:443,https,cloudflare,application/json,GET,104.19.147.81,/,-1650000077,104.19.146.81,Cloudflare Bot Management,1,False,True,,,,
usw.api.account.riotgames.com,,404,42,,usw.api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,Riot Games Inc,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,ctls,usw.api.account.riotgames.com,cloudflare,443,https://usw.api.account.riotgames.com:443,https,cloudflare,application/json,GET,104.19.146.81,/,-1650000077,104.19.147.81,Cloudflare Bot Management,1,False,True,,,,
usw.pp.riotgames.com,Origin DNS error | pp-usw.api.riotgames.com | Cloudflare,530,6224,,usw.pp.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T17:08:02Z,2023-11-05T17:07:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=apne.pp.riotgames.com",apne.pp.riotgames.com,Riot Games Inc,apse.pp.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3111e9fe1b865534b75534e86dc1da43,99ba6ccfb3bb7f3148333ccbed79765d7928c60fbb7ecfb008b69334aea7c242,ctls,usw.pp.riotgames.com,cloudflare,443,https://usw.pp.riotgames.com:443,https,cloudflare,text/html,GET,104.16.56.40,/,-1512418006,104.16.55.40,Cloudflare Bot Management,92,False,True,,,,
uw2-playerpreferences.esports.rpg.riotgames.com,503 Service Temporarily Unavailable,503,183,,uw2-playerpreferences.esports.rpg.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T08:56:49Z,2024-04-07T08:55:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.esports.rpg.riotgames.com",*.esports.rpg.riotgames.com,Riot Games Inc,*.esports.rpg.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,96b67ef9de64c28771bca62f5de0be0b,972339212383f03b7429ae30bdeb61c6e4303b84efa48b3ff46c0aaea413ace2,ctls,uw2-playerpreferences.esports.rpg.riotgames.com,cloudflare,443,https://uw2-playerpreferences.esports.rpg.riotgames.com:443,https,cloudflare,text/html,GET,104.17.191.20,/,-1779798270,104.17.192.20,Cloudflare Bot Management,8,False,True,True,,,
uw2-rms-edge.esports.rpg.riotgames.com,503 Service Temporarily Unavailable,503,183,,uw2-rms-edge.esports.rpg.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T08:56:49Z,2024-04-07T08:55:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.esports.rpg.riotgames.com",*.esports.rpg.riotgames.com,Riot Games Inc,*.esports.rpg.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,96b67ef9de64c28771bca62f5de0be0b,972339212383f03b7429ae30bdeb61c6e4303b84efa48b3ff46c0aaea413ace2,ctls,uw2-rms-edge.esports.rpg.riotgames.com,cloudflare,443,https://uw2-rms-edge.esports.rpg.riotgames.com:443,https,cloudflare,text/html,GET,104.17.191.20,/,-1779798270,104.17.192.20,Cloudflare Bot Management,8,False,True,True,,,
val.service-status.kr.riotgames.com,서버 점검 및 업데이트 공지사항,200,49405,,val.service-status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T07:43:20Z,2023-09-10T07:43:19Z,CN=val.service-status.kr.riotgames.com,val.service-status.kr.riotgames.com,,val.service-status.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d30850fed0bfaa9b2bbba266c268f464,f967b5ac77791344d38eeadd88399d7f7196d1267a1d8b0214a8b80896bacfa5,ctls,val.service-status.kr.riotgames.com,,443,https://val.service-status.kr.riotgames.com:443,https,,text/html,GET,161.35.247.81,/,-738705486,161.35.247.81,,1,False,,,,,
vendor.riotgames.com,Ivanti Connect Secure,404,3091,,vendor.riotgames.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-10T05:17:44Z,2023-10-10T05:16:44Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=las2.supportal.rgvpn.net",las2.supportal.rgvpn.net,Riot Games Inc,las2.supportal.rgvpn.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a9b8526f017fc6f6d882238d75241cce,5c7b2dc412b6466456add4497c9801364b04558bd834ea0e3129f977c3902b1e,ctls,vendor.riotgames.com,,443,https://vendor.riotgames.com:443,https,,text/html,GET,198.62.201.250,/,-1369220657,198.62.201.250,HSTS,101,False,,,True,,
verify.merch.riotgames.com,,503,,,verify.merch.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-11-21T00:00:00Z,2020-11-25T12:00:00Z,"CN=verify.merch.riotgames.com, OU=Web Administration, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",verify.merch.riotgames.com,"Riot Games, Inc.",verify.merch.riotgames.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1e80393e01d3af8025baa4f44cfc668b,c2ac6cd143b6dd00f2e4e3b12dc2368c91c5c58fbb9fae0a974a90c35534c4d5,ctls,verify.merch.riotgames.com,,443,https://verify.merch.riotgames.com:443,https,,,GET,44.239.7.175,/,-1840324437,44.239.7.175,,1,False,,,,True,
verify.riotgames.com,"GoToTags | Connected Things - NFC, QR, UHF RFID Software, Tags and Hardware",200,98465,,gototags.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-31T23:59:59Z,CN=gototags.com,gototags.com,,*.gototags.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8de186db480e265526ad3600bf682d6a,cf4a05b0c795472f96aae5c74de117ad8c898280381e0eebab9a6dea1150bb7a,ctls,gototags.com,,443,https://verify.riotgames.com:443,https,Apache,text/html,GET,54.68.199.3,/,-49122633,52.39.12.17,Yoast SEO:16.8,613,False,,True,,,https://gototags.com
view.em.riotgames.com,Error,200,932,,view.em.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-10-11T23:59:59Z,"CN=view.em.riotgames.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.em.riotgames.com,"SALESFORCE.COM, INC.",view.em.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,62fce9485892f361e5f7b420aa335d27,283facdbd58b1bf72122ad71c1908fdbb58721515cf62a78410c93f14a302214,ctls,view.em.riotgames.com,,443,https://view.em.riotgames.com:443,https,,text/html,GET,128.245.48.221,/,1631801191,128.245.48.221,HSTS,28,False,,,,,https://view.em.riotgames.com/Error.aspx
web.lt.gw.pay.riotgames.com,Error - Resource Not Found,404,281,,web.lt.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euc1.pay.riotgames.com,euc1.pay.riotgames.com,,web.lt.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ed2af427ef9357e48250f780244d982,e63edd68c1df49821740b814a1ec308d8c5ed8ed6201406a41d4c7a5d9298064,ctls,web.lt.gw.pay.riotgames.com,,443,https://web.lt.gw.pay.riotgames.com:443,https,,text/html,GET,3.126.155.64,/,-1799639738,18.184.10.72,,13,False,,,,,
web.rgg.gw.pay.riotgames.com,Error - Resource Not Found,404,281,,web.rgg.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=usw2-rgg.pay.riotgames.com,usw2-rgg.pay.riotgames.com,,edge.rgg.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e633e52ccd154d956e30999a37ccdb7b,7a2c467b0ea8d45eda35e7236622b3741c344ca79acbaa5d8dd567c455b5dfe9,ctls,web.rgg.gw.pay.riotgames.com,,443,https://web.rgg.gw.pay.riotgames.com:443,https,,text/html,GET,52.42.36.143,/,-1799639738,44.232.242.48,,13,False,,,,,
web.rgi.gw.pay.riotgames.com,Error - Resource Not Found,404,281,,web.rgi.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,ctls,web.rgi.gw.pay.riotgames.com,,443,https://web.rgi.gw.pay.riotgames.com:443,https,,text/html,GET,52.38.23.20,/,-1799639738,44.238.84.53,,13,False,,,,,
web.rgk.gw.pay.riotgames.com,Error - Resource Not Found,404,281,,web.rgk.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn2.pay.riotgames.com,apn2.pay.riotgames.com,,edge.rgk.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,576d346e07260912763a17d9fec818fc,8dd7beec0469cadc9c2faa11689cce358cddef0198df7e40fb06092596a44759,ctls,web.rgk.gw.pay.riotgames.com,,443,https://web.rgk.gw.pay.riotgames.com:443,https,,text/html,GET,3.37.105.223,/,-1799639738,3.34.244.70,,13,False,,,,,
web.rgl.gw.pay.riotgames.com,Error - Resource Not Found,404,281,,web.rgl.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euw1.pay.riotgames.com,euw1.pay.riotgames.com,,edge.rgl.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0755891f2082e04b089ae915b3c1d462,a3b993265210f1fd0f3b6b58e026cf9550d9161e0f394b6a2a7da13f230bdbf8,ctls,web.rgl.gw.pay.riotgames.com,,443,https://web.rgl.gw.pay.riotgames.com:443,https,,text/html,GET,18.203.133.64,/,-1799639738,63.35.126.27,,13,False,,,,,
web.rgs.gw.pay.riotgames.com,Error - Resource Not Found,404,281,,web.rgs.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,ctls,web.rgs.gw.pay.riotgames.com,,443,https://web.rgs.gw.pay.riotgames.com:443,https,,text/html,GET,18.138.132.47,/,-1799639738,13.251.205.164,,13,False,,,,,
web.stage.gw.pay.riotgames.com,Error - Resource Not Found,404,281,,web.stage.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw1.pay.riotgames.com,usw1.pay.riotgames.com,,edge.stage.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb95f4ec4984fa1d69439520261a0d4e,574ca8d0cbce64d3fb11649846d98eabb942796c96380f139989e20deb634e76,ctls,web.stage.gw.pay.riotgames.com,,443,https://web.stage.gw.pay.riotgames.com:443,https,,text/html,GET,54.193.223.137,/,-1799639738,13.57.162.203,,13,False,,,,,
wolf.automation.playersupport.riotgames.com,404 Not Found,404,232,,wolf.automation.playersupport.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-03-24T23:04:24Z,2022-03-24T23:04:24Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=wolf.automation.playersupport.riotgames.com",wolf.automation.playersupport.riotgames.com,Riot Games Inc,wolf.automation.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b49898be28d111756e60ef4e3394b94b,7f28b565404035c5d974f8d137e749df80f74f28684d96f937dbf2d47490ada5,ctls,wolf.automation.playersupport.riotgames.com,,443,https://wolf.automation.playersupport.riotgames.com:443,https,TornadoServer/5.1.1,text/html,GET,52.40.30.155,/,-986470109,54.186.72.119,TornadoServer:5.1.1,5,False,,,,True,
wrint.signup.kr.riotgames.com,라이엇 계정,200,3925,,wrint.signup.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-10-02T00:00:00Z,2021-10-07T12:00:00Z,"CN=wrint.signup.kr.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",wrint.signup.kr.riotgames.com,"Riot Games, Inc.",wrint.signup.kr.riotgames.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,b402383877295bcabaeac81c86e6d409,08cae0a7eb55d384c76f21b59c0471943ea093fbb6af32a354a43c265f3b4352,ctls,wrint.signup.kr.riotgames.com,cloudfront,443,https://wrint.signup.kr.riotgames.com:443,https,AmazonS3,text/html,GET,13.32.121.39,/,1778546389,2600:9000:2240:ae00:14:12ad:a240:93a1,Google Tag Manager,2,False,True,,,True,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118570,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:19:15Z,2023-09-25T08:19:14Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d38b2399690f104027969838ca3503d1,b5ec0a1e9d334b426410c0cebe858a37f3ff6997a5cd787ff13a7fa77f589c77,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.74.206,/,302920777,2a00:1450:4001:803::200e,HTTP/3,1833,False,,True,,,https://marketingplatform.google.com/about/analytics/
www.google.com,Google,200,247224,http:,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:30Z,2023-09-25T08:24:29Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,90c1776d1b7ef241c50aad84716d534d,2504ea6baf835e94400e327c00399d37238fcd5b969d65932f72ec3e63b9f51c,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.74.196,/,708578229,2a00:1450:4001:82a::2004,HTTP/3,149,False,,,,,
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:23:57Z,2023-09-25T08:23:56Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3fccc39381a19ebf3cd39b539221dd29,650f9dd06c8ea335c94b5eaa983924e84775b2ce310c699e1a47c36e9fe7cc84,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.184.195,/,302920777,2a00:1450:4001:827::2003,HTTP/3,12,False,,True,,,
www.riotgames.com,"Riot Games. Developer of League of Legends, VALORANT, Teamfight Tactics, Legends of Runeterra, and Wild Rift. Creators of Arcane. Home of LOL and VALORANT Esports. | Riot Games",200,115188,,www.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=www.leagueoflegends.com, O=Riot Games\, Inc., L=Los Angeles, ST=CALIFORNIA, C=US",www.leagueoflegends.com,"Riot Games, Inc.",www.tellstones.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bc6a2229eda9d2b47082106535e5e79f,f13675fcaf3f125d06afdc52e166c2d506cb3d0b0ac2241f6485c7514002fd11,ctls,www.riotgames.com,,443,https://www.riotgames.com:443,https,,text/html,GET,104.79.20.156,/,825037427,104.79.20.156,Varnish,41,False,,,,,https://www.riotgames.com/en
www.tilttypes.riotgames.com,,200,284,,www.tilttypes.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-12T00:20:05Z,2023-08-11T00:20:04Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=tilttypes.riotgames.com",tilttypes.riotgames.com,Riot Games Inc,www.tilttypes.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,cfd7d047481c6dab11ed2fa2e6eb2ca9,beb58ebbc4af5c93d35c5ef8994434406881515002d17c18c4187a29af3fe9f6,ctls,www.tilttypes.riotgames.com,cloudfront,443,https://www.tilttypes.riotgames.com:443,https,AmazonS3,text/html,GET,99.86.4.14,/,-627250220,2600:9000:2057:cc00:d:32a4:ee80:93a1,Amazon Web Services,16,False,True,,,,
xsso.riotgames.com,,403,16,,xsso.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T14:47:08Z,2024-03-24T14:46:08Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=xsso.riotgames.com",xsso.riotgames.com,Riot Games Inc,playerexperience.xsso.globalriot.aws-apse1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,aced6a858b489a4072a3a20b50a7dc79,b480848fa6def3a98dc75cc326bf80b60c1479ef91ed8b0cc1b79179bbc19864,ctls,xsso.riotgames.com,cloudflare,443,https://xsso.riotgames.com:443,https,cloudflare,text/plain,GET,104.18.28.101,/,1253481126,2606:4700::6812:1d65,Cloudflare,1,False,True,,,,
zendesk1.riotgames.com,Origin DNS error | zendesk1.riotgames.com | Cloudflare,530,6218,,zendesk1.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,zendesk1.riotgames.com,cloudflare,443,https://zendesk1.riotgames.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,-93149183,162.159.128.7,Cloudflare,92,False,True,True,,,
