new,host,ttl,a,mx,soa,ns,txt,status_code,aaaa,cname,caa,has_internal_ips,internal_ips,cdn,cdn-name
,cquotient.abercrombie.com,28800,"52.208.235.220, 99.81.203.181, 34.240.131.80",,"{'name': 'cquotient.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cquotient.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cquotient.abercrombie.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.cquotient.abercrombie.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'cquotient.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,p.cquotient.com,,,,,
,cquotient.hollisterco.com,3600,"34.240.131.80, 99.81.203.181, 52.208.235.220",,"{'name': 'cquotient.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cquotient.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cquotient.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cquotient.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,p.cquotient.com,,,,,
,cschost.abercrombie.com,3600,208.255.29.245,,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,,NOERROR,,,,,,,
,customerservice.abercrombie.com,3600,208.255.29.200,,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,,NOERROR,,,,,,,
,customerservice.hollisterco.com,3600,208.255.29.203,,"{'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012284, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012284, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012284, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012284, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012284, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012284, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,,NOERROR,,,,,,,
,cware01.abercrombie.com,2955,208.255.29.235,,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,,NOERROR,,,,,,,
,d.em.abercrombie.com,600,"104.16.147.212, 104.16.146.212, 104.16.144.212, 104.16.145.212, 104.16.143.212",,"{'name': 'cordial.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356853014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cordial.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356853014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cordial.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356853014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cordial.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356853014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6810:8fd4, 2606:4700::6810:93d4, 2606:4700::6810:92d4, 2606:4700::6810:90d4, 2606:4700::6810:91d4",cname.cordial.com,"letsencrypt.org, digicert.com, comodoca.com",,,,
,d.em.hollisterco.com,600,,,"{'name': 'cordial.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356853014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cordial.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356853014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cordial.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356853014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cordial.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356853014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,cname.cordial.com,"comodoca.com, digicert.com, letsencrypt.org",,,,
,de-eu.abercrombie.com,28800,,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731411511, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731411513, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731411513, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731411510, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731411510, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,de-eu.hollisterco.com,27401,,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731411511, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731411510, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731411513, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731411510, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731411510, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,de.hollisterco.com,28800,,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731411511, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731411511, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731411511, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731411512, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731411514, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,,"de.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,developer-qa.abercrombie.com,3600,20.1.190.129,,"{'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,"gi-int-qa-tm.trafficmanager.net, gi-int-qa-appgw.eastus2.cloudapp.azure.com",,,,,
,developer.abercrombie.com,28800,20.119.230.187,,"{'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,"gi-int-pr-tm.trafficmanager.net, gi-int-pr-appgw.eastus2.cloudapp.azure.com",,,,,
,development.corporate.abercrombie.com,28800,45.79.137.93,,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,,NOERROR,,,,,,,
,dk.abercrombie.com,24892,23.43.16.167,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731411509, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731411512, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731411512, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731411510, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731411512, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,,"dk.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,downloads.abercrombie.com,2775,208.255.29.226,,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,,NOERROR,,,,,,,
,downloads.hollisterco.com,3600,208.255.29.226,,"{'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012284, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012284, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012284, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012284, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012284, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,,NOERROR,,,,,,,
,dr.abercrombie.com,799,,,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073156, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,,NOERROR,,,,,,,
,dr.hollisterco.com,28800,65.88.211.52,,"{'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012284, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012284, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012284, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012284, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012284, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012284, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,,NOERROR,,,,,,,
