input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,final_url,a_,tech_,lines,failed,webserver,content_type,cdn_name,cdn,tls_mismatched,csp_domains_,location
aaj0601.my.centrify.com,,200,5432,aaj0601.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aaj0601.my.centrify.com,443,https://aaj0601.my.centrify.com:443,https,GET,104.41.42.127,/,-1840324437,https://aaj0601.my.centrify.com/my?customerId=AAJ0601&zsoInProg=true,104.41.42.127,HSTS,140,False,,text/html,azure,True,,,
aaj0606.my.centrify.com,,410,,aaj0606.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaj0606.my.centrify.com,443,https://aaj0606.my.centrify.com:443,https,GET,52.35.199.104,/,-1840324437,https://aaj0606.my.centrify.com/my,34.216.106.67,HSTS,1,False,,,,,,,
aaj0608.my.centrify.com,,200,5432,aaj0608.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aaj0608.my.centrify.com,443,https://aaj0608.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aaj0608.my.centrify.com/my?customerId=AAJ0608&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aaj0609.my.centrify.com,,200,5432,aaj0609.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aaj0609.my.centrify.com,443,https://aaj0609.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aaj0609.my.centrify.com/my?customerId=AAJ0609&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aaj0617.my-qa.centrify.com,,200,5434,testbed.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,testbed.my-qa.centrify.com,443,https://aaj0617.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://testbed.my-qa.centrify.com/my?customerId=AAJ0617&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
aaj0644.my-qa.centrify.com,,200,5439,aaj0644.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aaj0644.my-qa.centrify.com,443,https://aaj0644.my-qa.centrify.com:443,https,GET,40.112.167.58,/,-1840324437,https://aaj0644.my-qa.centrify.com/my?customerId=AAJ0644&zsoInProg=true,40.112.167.58,HSTS,140,False,,text/html,azure,True,,,
aaj0719.my.centrify.com,,410,,aaj0719.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaj0719.my.centrify.com,443,https://aaj0719.my.centrify.com:443,https,GET,3.93.87.166,/,-1840324437,https://aaj0719.my.centrify.com/my,3.93.96.33,HSTS,1,False,,,,,,,
aaj0723.my.centrify.com,,200,5432,aaj0723.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aaj0723.my.centrify.com,443,https://aaj0723.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aaj0723.my.centrify.com/my?customerId=AAJ0723&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aaj0750.my-qa.centrify.com,,200,5434,aaj0750.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aaj0750.my-qa.centrify.com,443,https://aaj0750.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://aaj0750.my-qa.centrify.com/my?customerId=AAJ0750&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
aaj0757.my.centrify.com,,410,,aaj0757.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaj0757.my.centrify.com,443,https://aaj0757.my.centrify.com:443,https,GET,34.239.203.249,/,-1840324437,https://aaj0757.my.centrify.com/my,3.95.91.119,HSTS,1,False,,,,,,,
aaj0792.my.centrify.com,,410,,aaj0792.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaj0792.my.centrify.com,80,http://aaj0792.my.centrify.com:80,http,GET,52.88.158.194,/,-1840324437,https://aaj0792.my.centrify.com/my,52.43.152.155,HSTS,1,False,,,,,,,
aaj0838.my-qa.centrify.com,,200,5439,aaj0838.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aaj0838.my-qa.centrify.com,443,https://aaj0838.my-qa.centrify.com:443,https,GET,40.112.167.58,/,-1840324437,https://aaj0838.my-qa.centrify.com/my?customerId=AAJ0838&zsoInProg=true,40.112.167.58,HSTS,140,False,,text/html,azure,True,,,
aak0010.my-qa.centrify.com,,200,5439,aak0010.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aak0010.my-qa.centrify.com,443,https://aak0010.my-qa.centrify.com:443,https,GET,40.112.167.58,/,-1840324437,https://aak0010.my-qa.centrify.com/my?customerId=AAK0010&zsoInProg=true,40.112.167.58,HSTS,140,False,,text/html,azure,True,,,
aak0012.my-qa.centrify.com,Admin Portal,200,4011,aak0012.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aak0012.my-qa.centrify.com,443,https://aak0012.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://aak0012.my-qa.centrify.com/my,168.62.189.137,HSTS,62,False,,text/html,azure,True,,,
aak0013.my-qa.centrify.com,Admin Portal,200,4011,aak0013.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aak0013.my-qa.centrify.com,443,https://aak0013.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://aak0013.my-qa.centrify.com/my,168.62.189.137,HSTS,62,False,,text/html,azure,True,,,
aak0015.my.centrify.com,,200,5432,aak0015.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aak0015.my.centrify.com,443,https://aak0015.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aak0015.my.centrify.com/my?customerId=AAK0015&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aak0017.my-qa.centrify.com,Admin Portal,200,4011,aak0017.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aak0017.my-qa.centrify.com,80,http://aak0017.my-qa.centrify.com:80,http,GET,168.62.189.137,/,-1840324437,https://aak0017.my-qa.centrify.com/my,168.62.189.137,HSTS,62,False,,text/html,azure,True,,,
aak0017.my.centrify.com,,200,5432,aak0017.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aak0017.my.centrify.com,443,https://aak0017.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aak0017.my.centrify.com/my?customerId=AAK0017&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aak0333.my.centrify.com,,410,,aak0333.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aak0333.my.centrify.com,443,https://aak0333.my.centrify.com:443,https,GET,34.239.203.249,/,-1840324437,https://aak0333.my.centrify.com/my,3.95.91.119,HSTS,1,False,,,,,,,
aak0336.my-qa.centrify.com,,200,5439,aak0336.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aak0336.my-qa.centrify.com,443,https://aak0336.my-qa.centrify.com:443,https,GET,40.112.167.58,/,-1840324437,https://aak0336.my-qa.centrify.com/my?customerId=AAK0336&zsoInProg=true,40.112.167.58,HSTS,140,False,,text/html,azure,True,,,
aak0336.my.centrify.com,,200,5432,aak0336.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aak0336.my.centrify.com,443,https://aak0336.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aak0336.my.centrify.com/my?customerId=AAK0336&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aak0338.my-dev.centrify.com,,200,5433,aak0338.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aak0338.my-dev.centrify.com,443,https://aak0338.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aak0338.my-dev.centrify.com/my?customerId=AAK0338&zsoInProg=true,13.91.96.115,HSTS,140,False,,text/html,azure,True,,,
aak0338.my.centrify.com,,410,,aak0338.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aak0338.my.centrify.com,80,http://aak0338.my.centrify.com:80,http,GET,52.21.56.174,/,-1840324437,https://aak0338.my.centrify.com/my,35.175.3.116,HSTS,1,False,,,,,,,
aak0339.my-dev.centrify.com,,200,5433,aak0339.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aak0339.my-dev.centrify.com,443,https://aak0339.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aak0339.my-dev.centrify.com/my?customerId=AAK0339&zsoInProg=true,13.91.96.115,HSTS,140,False,,text/html,azure,True,,,
aak0341.my.centrify.com,,410,,aak0341.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aak0341.my.centrify.com,443,https://aak0341.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,https://aak0341.my.centrify.com/my,34.239.203.249,HSTS,1,False,,,,,,,
aak0350.my-dev.centrify.com,,200,5433,aak0350.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aak0350.my-dev.centrify.com,80,http://aak0350.my-dev.centrify.com:80,http,GET,13.91.96.115,/,-1840324437,https://aak0350.my-dev.centrify.com/my?customerId=AAK0350&zsoInProg=true,13.91.96.115,HSTS,140,False,,text/html,azure,True,,,
aak0350.my.centrify.com,,410,,aak0350.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aak0350.my.centrify.com,443,https://aak0350.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,https://aak0350.my.centrify.com/my,3.93.87.166,HSTS,1,False,,,,,,,
aak0351.my-dev.centrify.com,,200,5433,aak0351.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aak0351.my-dev.centrify.com,443,https://aak0351.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aak0351.my-dev.centrify.com/my?customerId=AAK0351&zsoInProg=true,13.91.96.115,HSTS,140,False,,text/html,azure,True,,,
aak0355.my-dev.centrify.com,,200,5444,aak0355.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aak0355.my-dev.centrify.com,443,https://aak0355.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aak0355.my-dev.centrify.com/my?customerId=AAK0355&zsoInProg=true,34.233.222.199,HSTS,140,False,,text/html,,,,,
aak0355.my-qa.centrify.com,,200,5434,aak0355.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aak0355.my-qa.centrify.com,443,https://aak0355.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://aak0355.my-qa.centrify.com/my?customerId=AAK0355&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
aak0359.my-qa.centrify.com,,200,5434,aak0359.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aak0359.my-qa.centrify.com,443,https://aak0359.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://aak0359.my-qa.centrify.com/my?customerId=AAK0359&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
