input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,webserver,cdn_name,cdn
aptportfolioanet.statuspage.io,APT Portfolio ANET Status,200,55372,aptportfolioanet.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,aptportfolioanet.statuspage.io,443,https://aptportfolioanet.statuspage.io:443,https,text/html,GET,52.215.192.133,/,-1840324437,,52.215.192.133,HSTS,1620,False,,,
aquaticraftstatus.statuspage.io,AquatiCraft Status Status,200,137485,aquaticraftstatus.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,aquaticraftstatus.statuspage.io,80,http://aquaticraftstatus.statuspage.io:80,http,text/html,GET,52.215.192.131,/,,https://aquaticraftstatus.statuspage.io/,52.215.192.131,HSTS,2130,False,,,
aquinoxadvertisingnetwork.statuspage.io,Aquinox Advertising Network Status,200,137470,aquinoxadvertisingnetwork.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,aquinoxadvertisingnetwork.statuspage.io,443,https://aquinoxadvertisingnetwork.statuspage.io:443,https,text/html,GET,52.215.192.131,/,,,52.215.192.131,HSTS,2106,False,,,
argentina-1985-2022-pelicula-completa.statuspage.io,"Cuevana 3—Ver! Argentina, 1985 Película Completa Onlíne en Español | Latíno Status",200,118483,argentina-1985-2022-pelicula-completa.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,argentina-1985-2022-pelicula-completa.statuspage.io,443,https://argentina-1985-2022-pelicula-completa.statuspage.io:443,https,text/html,GET,52.215.192.132,/,,,52.215.192.132,HSTS,1881,False,,,
aroma.statuspage.io,Aroma Network • Status,200,84708,aroma.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,aroma.statuspage.io,443,https://aroma.statuspage.io:443,https,text/html,GET,52.215.192.131,/,,,52.215.192.131,HSTS,1978,False,,,
arrete-avec-tes-mensonges-film-complet2023.statuspage.io,[Voir] Arrête avec tes mensonges Streaming Vostfr (FR) Complet en FRANÇAIS Status,200,118442,arrete-avec-tes-mensonges-film-complet2023.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,arrete-avec-tes-mensonges-film-complet2023.statuspage.io,443,https://arrete-avec-tes-mensonges-film-complet2023.statuspage.io:443,https,text/html,GET,52.215.192.132,/,-1840324437,,52.215.192.132,HSTS,1860,False,,,
arshaannaethanbadeducationfullmovie.statuspage.io,整部電影 黑的教育 | 台灣 2023 | 免費觀看 -高清1080p Status,200,118484,arshaannaethanbadeducationfullmovie.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,arshaannaethanbadeducationfullmovie.statuspage.io,443,https://arshaannaethanbadeducationfullmovie.statuspage.io:443,https,text/html,GET,52.215.192.131,/,,,52.215.192.131,HSTS,1889,False,,,
arwawa.statuspage.io,驚聲尖叫6-在線觀看完整版高清-1080-中國小鴨 Status,200,110694,arwawa.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,arwawa.statuspage.io,80,http://arwawa.statuspage.io:80,http,text/html,GET,52.215.192.133,/,,https://arwawa.statuspage.io/,52.215.192.133,HSTS,1853,False,,,
as211398.statuspage.io,AS211398 Status,200,48635,as211398.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,as211398.statuspage.io,80,http://as211398.statuspage.io:80,http,text/html,GET,52.215.192.132,/,,https://as211398.statuspage.io/,52.215.192.132,HSTS,1299,False,,,
as62997.statuspage.io,AS62997 Status,200,101040,as62997.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,as62997.statuspage.io,80,http://as62997.statuspage.io:80,http,text/html,GET,52.215.192.133,/,,https://as62997.statuspage.io/,52.215.192.133,HSTS,1832,False,,,
asaistir-filme-the-old-way-completo-dublado-e-portugues.statuspage.io,asaistirfilmrthroldwaycomletodubladoportugues Status,200,117430,asaistir-filme-the-old-way-completo-dublado-e-portugues.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,asaistir-filme-the-old-way-completo-dublado-e-portugues.statuspage.io,80,http://asaistir-filme-the-old-way-completo-dublado-e-portugues.statuspage.io:80,http,text/html,GET,52.215.192.132,/,,https://asaistir-filme-the-old-way-completo-dublado-e-portugues.statuspage.io/,52.215.192.132,HSTS,1846,False,,,
asengana.statuspage.io,Asengana Writing and Project Management for Writers Status,200,120291,asengana.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,asengana.statuspage.io,443,https://asengana.statuspage.io:443,https,text/html,GET,52.215.192.133,/,,,52.215.192.133,HSTS,2002,False,,,
aserto.statuspage.io,Aserto Status,200,117912,aserto.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,aserto.statuspage.io,443,https://aserto.statuspage.io:443,https,text/html,GET,52.215.192.133,/,-1840324437,,52.215.192.133,HSTS,2054,False,,,
asisstir-megan-em-portugues-hd.statuspage.io,Assistir! M3GAN (2022) Filme Completo Dublado em Portugues Status,200,109747,asisstir-megan-em-portugues-hd.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,asisstir-megan-em-portugues-hd.statuspage.io,443,https://asisstir-megan-em-portugues-hd.statuspage.io:443,https,text/html,GET,52.215.192.131,/,,,52.215.192.131,HSTS,1881,False,,,
asistir-online-avatar-2-doblado-online-2022-legendado.statuspage.io,Avatar 2 O Caminho da Água 2022 filme completo dublado online legendado Status,200,137927,asistir-online-avatar-2-doblado-online-2022-legendado.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,asistir-online-avatar-2-doblado-online-2022-legendado.statuspage.io,443,https://asistir-online-avatar-2-doblado-online-2022-legendado.statuspage.io:443,https,text/html,GET,52.215.192.133,/,,,52.215.192.133,HSTS,1868,False,,,
asknicely.statuspage.io,AskNicely Status,200,82178,asknicely.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,asknicely.statuspage.io,443,https://asknicely.statuspage.io:443,https,text/html,GET,52.215.192.133,/,-1840324437,,52.215.192.133,HSTS,1751,False,,,
askoskistatus.statuspage.io,AskOski Status Status,200,218412,askoskistatus.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,askoskistatus.statuspage.io,443,https://askoskistatus.statuspage.io:443,https,text/html,GET,52.215.192.133,/,-1840324437,,52.215.192.133,HSTS,2926,False,,,
asphalt.statuspage.io,Asphalt Status,200,233988,asphalt.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,asphalt.statuspage.io,443,https://asphalt.statuspage.io:443,https,text/html,GET,52.215.192.132,/,-1840324437,,52.215.192.132,HSTS,3132,False,,,
aspiredu.statuspage.io,AspirEDU Status,200,55688,aspiredu.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,aspiredu.statuspage.io,443,https://aspiredu.statuspage.io:443,https,text/html,GET,52.215.192.131,/,,,52.215.192.131,HSTS,1302,False,,,
assassinclubtwmovie.statuspage.io,【殺手迴戰】-線上看电影Assassin Club完整版中文字幕 Status,200,125654,assassinclubtwmovie.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,assassinclubtwmovie.statuspage.io,443,https://assassinclubtwmovie.statuspage.io:443,https,text/html,GET,52.215.192.133,/,,,52.215.192.133,HSTS,1889,False,,,
assemble.statuspage.io,Assemble Status,200,83431,assemble.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,assemble.statuspage.io,443,https://assemble.statuspage.io:443,https,text/html,GET,52.215.192.132,/,-1840324437,,52.215.192.132,HSTS,1696,False,,,
assembly1.statuspage.io,Assembly Status,200,172318,assembly1.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,assembly1.statuspage.io,443,https://assembly1.statuspage.io:443,https,text/html,GET,52.215.192.133,/,,,52.215.192.133,HSTS,2403,False,,,
assetmanagementforjira.statuspage.io,Asset Management for Jira Status,200,93798,assetmanagementforjira.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,assetmanagementforjira.statuspage.io,443,https://assetmanagementforjira.statuspage.io:443,https,text/html,GET,52.215.192.133,/,-1840324437,,52.215.192.133,HSTS,1967,False,,,
asshatgaming.statuspage.io,Asshat Gaming Status,200,53185,asshatgaming.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,asshatgaming.statuspage.io,443,https://asshatgaming.statuspage.io:443,https,text/html,GET,52.215.192.132,/,,,52.215.192.132,HSTS,1613,False,,,
assignar.statuspage.io,Assignar Status,200,340743,assignar.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,assignar.statuspage.io,443,https://assignar.statuspage.io:443,https,text/html,GET,52.215.192.132,/,-1840324437,,52.215.192.132,HSTS,3856,False,,,
assistir-avatar2-ocaminhodaagua-2023.statuspage.io,[ASSISTIR] » Avatar 2: O Caminho da Água (2023) Filme Completo Dublado Online Status,200,133246,assistir-avatar2-ocaminhodaagua-2023.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,assistir-avatar2-ocaminhodaagua-2023.statuspage.io,443,https://assistir-avatar2-ocaminhodaagua-2023.statuspage.io:443,https,text/html,GET,52.215.192.131,/,,,52.215.192.131,HSTS,1990,False,,,
assistir-fast-x-onlinedubladoelegendado.statuspage.io,*Assistir]] Velozes & Furiosos 10 (2023) Filme Completo Online Dublado em Português Status,200,114452,assistir-fast-x-onlinedubladoelegendado.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,assistir-fast-x-onlinedubladoelegendado.statuspage.io,443,https://assistir-fast-x-onlinedubladoelegendado.statuspage.io:443,https,text/html,GET,52.215.192.133,/,-1840324437,,52.215.192.133,HSTS,1881,False,,,
assistir-filme-m3gan-2022-filme-completo-dublado-e-legendado-em.statuspage.io,[Assistir~Filme] M3GAN (2022) Filme Completo dublado e legendado em português Status,200,117884,assistir-filme-m3gan-2022-filme-completo-dublado-e-legendado-em.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,assistir-filme-m3gan-2022-filme-completo-dublado-e-legendado-em.statuspage.io,443,https://assistir-filme-m3gan-2022-filme-completo-dublado-e-legendado-em.statuspage.io:443,https,text/html,GET,52.215.192.131,/,-1840324437,,52.215.192.131,HSTS,1888,False,,,
assistir-glass-onion-2023-em-portugues.statuspage.io,Glass Onion: Um Mistério Knives Out (2023) Filme Completo Online Dublado em Portugues Status,200,107682,assistir-glass-onion-2023-em-portugues.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,assistir-glass-onion-2023-em-portugues.statuspage.io,443,https://assistir-glass-onion-2023-em-portugues.statuspage.io:443,https,text/html,GET,52.215.192.133,/,-1840324437,,52.215.192.133,HSTS,1846,False,,,
assistir-homem-formiga-3-2023-filme-completo-online.statuspage.io,!Assistir! Homem-Formiga 3 e a Vespa: Quantumania Online (2023) Filme Completo Dublado em português Status,200,145806,assistir-homem-formiga-3-2023-filme-completo-online.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,assistir-homem-formiga-3-2023-filme-completo-online.statuspage.io,443,https://assistir-homem-formiga-3-2023-filme-completo-online.statuspage.io:443,https,text/html,GET,52.215.192.133,/,-1840324437,,52.215.192.133,HSTS,1868,False,,,
