new,host,ttl,a,soa,status_code,aaaa,cname,ns,txt,mx,cdn,cdn-name
,dev-eu-gitvpn.sv.hy-vee.com,900,,"{'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,dev-mir.sv.hy-vee.com,60,"34.226.158.66, 54.210.105.238","{'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,dev-qualityconn.sv.hy-vee.com,900,,"{'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,dev-rem9-adm.sv.hy-vee.com,36,"54.210.105.238, 34.226.158.66","{'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,dev.hy-vee.com,154,"104.17.70.176, 104.17.68.176, 104.17.71.176, 104.17.69.176, 104.17.67.176","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357810343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357810343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357810343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357810343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357810343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357810343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:46b0, 2606:4700::6811:47b0, 2606:4700::6811:44b0, 2606:4700::6811:43b0, 2606:4700::6811:45b0",,,,,,
,dev3-ngs.sv.hy-vee.com,60,"54.210.105.238, 34.226.158.66","{'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,devapplications.sv.hy-vee.com,60,"34.226.158.66, 54.210.105.238","{'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,development-qualityconn.sv.hy-vee.com,60,"54.210.105.238, 34.226.158.66","{'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,dhcp160-13.sv.hy-vee.com,60,"54.210.105.238, 34.226.158.66","{'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,difftool.sv.hy-vee.com,60,"34.226.158.66, 54.210.105.238","{'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,dingjianyulecheng-resources.sv.hy-vee.com,283,,"{'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,dmarlow.sv.hy-vee.com,60,"34.226.158.66, 54.210.105.238","{'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,dndpeasii.sv.hy-vee.com,555,,"{'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,documatix-den8taigame.sv.hy-vee.com,60,"54.210.105.238, 34.226.158.66","{'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,doyensec-audit-main.sv.hy-vee.com,60,"54.210.105.238, 34.226.158.66","{'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,drfs.sv.hy-vee.com,180,"54.210.105.238, 34.226.158.66","{'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,drum-147-198-220-79.sv.hy-vee.com,60,"34.226.158.66, 54.210.105.238","{'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,dtran-golden.sv.hy-vee.com,60,"34.226.158.66, 54.210.105.238","{'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
