new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,caa,has_internal_ips,internal_ips,mx,txt
[x],time-d.netgear.com,209.249.181.52,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],time-f.netgear.com,209.249.181.53,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],time-g.netgear.com,209.249.181.91,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],travel.netgear.com,"35.169.222.15, 35.174.92.162","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],typhon.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],up.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],update1.beta.netgear.com,"52.73.115.184, 3.225.114.188",update-beta-679889742.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],update1.eng.netgear.com,"54.210.184.249, 18.235.165.119",update-eng-590770064.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],update2.beta.netgear.com,"3.225.114.188, 52.73.115.184",update-beta-679889742.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],update2.eng.netgear.com,"54.210.184.249, 18.235.165.119",update-eng-590770064.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],update3.eng.netgear.com,"54.210.184.249, 18.235.165.119",update-eng-590770064.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],update4.eng.netgear.com,"18.235.165.119, 54.210.184.249",update-eng-590770064.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],updates.netgear.com,23.208.148.36,"updates.netgear.com.edgekey.net, e70.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],updates1.io.netgear.com,"23.23.4.40, 34.200.141.252",updates1-network-lb-c845836a502e23df.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],updates1.netgear.com,"23.23.4.40, 34.200.141.252","updates1.io.netgear.com, updates1-network-lb-c845836a502e23df.elb.us-east-1.amazonaws.com, d3ih006k2lc8s3.cloudfront.net","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com, ns-396.awsdns-49.com",NOERROR,True,cloudfront,,"ns-1576.awsdns-05.co.uk, ns-396.awsdns-49.com, ns-720.awsdns-26.net, ns-1523.awsdns-62.org",,,,,
[x],us-testing.netgear.com,"172.29.119.24, 172.29.119.74",internal-prod-app-test-alb-1499333690.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.29.119.24, 172.29.119.74",,
[x],view.e.netgear.com,13.111.135.101,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],vrtx9-dev.netgear.com,"65.9.66.69, 65.9.66.94, 65.9.66.107, 65.9.66.76",d2t9omwdf32qwd.cloudfront.net,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:206f:5e00:7:2810:eb40:93a1, 2600:9000:206f:5000:7:2810:eb40:93a1, 2600:9000:206f:b400:7:2810:eb40:93a1, 2600:9000:206f:2200:7:2810:eb40:93a1, 2600:9000:206f:6e00:7:2810:eb40:93a1, 2600:9000:206f:2400:7:2810:eb40:93a1, 2600:9000:206f:9c00:7:2810:eb40:93a1, 2600:9000:206f:7600:7:2810:eb40:93a1","ns-1081.awsdns-07.org, ns-1676.awsdns-17.co.uk, ns-217.awsdns-27.com, ns-933.awsdns-52.net",,,,,
[x],vrtx9-qa.netgear.com,"13.32.121.66, 13.32.121.108, 13.32.121.90, 13.32.121.65",d3nk2fpva9bg42.cloudfront.net,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:236e:3400:13:79d9:d480:93a1, 2600:9000:236e:a800:13:79d9:d480:93a1, 2600:9000:2240:9800:13:79d9:d480:93a1, 2600:9000:236e:f000:13:79d9:d480:93a1, 2600:9000:236e:4400:13:79d9:d480:93a1, 2600:9000:236e:8800:13:79d9:d480:93a1, 2600:9000:2240:2400:13:79d9:d480:93a1, 2600:9000:236e:4000:13:79d9:d480:93a1","ns-308.awsdns-38.com, ns-1291.awsdns-33.org, ns-657.awsdns-18.net, ns-1701.awsdns-20.co.uk",,,,,
[x],vrtx9prd.netgear.com,"108.157.4.21, 108.157.4.72, 108.157.4.70, 108.157.4.29",d339vxde2u3e2i.cloudfront.net,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2315:e000:a:806b:fe80:93a1, 2600:9000:2315:9400:a:806b:fe80:93a1, 2600:9000:2315:2c00:a:806b:fe80:93a1, 2600:9000:2315:8000:a:806b:fe80:93a1, 2600:9000:2315:f200:a:806b:fe80:93a1, 2600:9000:2315:6200:a:806b:fe80:93a1, 2600:9000:2315:3400:a:806b:fe80:93a1, 2600:9000:2315:4600:a:806b:fe80:93a1","ns-1769.awsdns-29.co.uk, ns-719.awsdns-25.net, ns-1082.awsdns-07.org, ns-15.awsdns-01.com",,,,,
[x],vz.netgear.com,,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,"pdns88.ultradns.biz, pdns88.ultradns.net, pdns88.ultradns.com, pdns88.ultradns.org",,,,,
[x],vzweb01-prod.vz.netgear.com,54.154.179.224,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,,,,,,
[x],webapi.netgear.com,"13.32.99.49, 13.32.99.60, 13.32.99.13, 13.32.99.37",d33xwr52ees5kn.cloudfront.net,"ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2251:3800:16:bc0c:4dc0:93a1, 2600:9000:2251:7200:16:bc0c:4dc0:93a1, 2600:9000:2251:5800:16:bc0c:4dc0:93a1, 2600:9000:2251:1e00:16:bc0c:4dc0:93a1, 2600:9000:2251:b200:16:bc0c:4dc0:93a1, 2600:9000:2251:1400:16:bc0c:4dc0:93a1, 2600:9000:2251:5e00:16:bc0c:4dc0:93a1, 2600:9000:2251:200:16:bc0c:4dc0:93a1","ns-1199.awsdns-21.org, ns-1780.awsdns-30.co.uk, ns-496.awsdns-62.com, ns-640.awsdns-16.net",,,,,
[x],www.beta.netgear.com,"44.236.62.150, 44.228.18.102",netgear.centercode.com,"ns-725.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.ca.netgear.com,"143.204.98.67, 143.204.98.33, 143.204.98.14, 143.204.98.90",d1cy1amk2ked2p.cloudfront.net,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:c800:0:4535:6c40:93a1, 2600:9000:2156:5400:0:4535:6c40:93a1, 2600:9000:2156:c200:0:4535:6c40:93a1, 2600:9000:2156:d400:0:4535:6c40:93a1, 2600:9000:2156:c600:0:4535:6c40:93a1, 2600:9000:2156:b600:0:4535:6c40:93a1, 2600:9000:2156:ac00:0:4535:6c40:93a1, 2600:9000:2156:a000:0:4535:6c40:93a1","ns-872.awsdns-45.net, ns-1124.awsdns-12.org, ns-1852.awsdns-39.co.uk, ns-409.awsdns-51.com",,,,,
[x],www.downloads.netgear.com,23.41.253.24,"www.downloads.netgear.com.edgekey.net, e70.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.es.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.fr.ca.netgear.com,"18.154.63.43, 18.154.63.127, 18.154.63.103, 18.154.63.122",d2upen3ywn6l40.cloudfront.net,"ns-1715.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:243d:f000:7:2021:d800:93a1, 2600:9000:243d:a00:7:2021:d800:93a1, 2600:9000:243d:3800:7:2021:d800:93a1, 2600:9000:243d:aa00:7:2021:d800:93a1, 2600:9000:243d:c200:7:2021:d800:93a1, 2600:9000:243d:3400:7:2021:d800:93a1, 2600:9000:243d:9400:7:2021:d800:93a1, 2600:9000:243d:a800:7:2021:d800:93a1","ns-1715.awsdns-22.co.uk, ns-211.awsdns-26.com, ns-722.awsdns-26.net, ns-1369.awsdns-43.org",,,,,
[x],www.insight.netgear.com,"143.204.98.64, 143.204.98.72, 143.204.98.92, 143.204.98.22",d3vu27vza6pfr2.cloudfront.net,"ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-479.awsdns-59.com, ns-962.awsdns-56.net, ns-1376.awsdns-44.org, ns-1754.awsdns-27.co.uk",,,,,
[x],www.jp.netgear.com,"18.66.122.34, 18.66.122.90, 18.66.122.75, 18.66.122.91",d1fb2nfjv1jj1h.cloudfront.net,"ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2250:7a00:14:e915:940:93a1, 2600:9000:2250:9800:14:e915:940:93a1, 2600:9000:2250:2c00:14:e915:940:93a1, 2600:9000:2250:d800:14:e915:940:93a1, 2600:9000:2250:5a00:14:e915:940:93a1, 2600:9000:2250:8000:14:e915:940:93a1, 2600:9000:2250:9e00:14:e915:940:93a1, 2600:9000:2250:b800:14:e915:940:93a1","ns-2043.awsdns-63.co.uk, ns-466.awsdns-58.com, ns-888.awsdns-47.net, ns-1274.awsdns-31.org",,,,,
[x],www.partners.netgear.com,"52.222.214.60, 52.222.214.69, 52.222.214.76, 52.222.214.2",d31zsqumok1y2i.cloudfront.net,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223d:7c00:f:fc8d:ae80:93a1, 2600:9000:223d:8e00:f:fc8d:ae80:93a1, 2600:9000:223d:a600:f:fc8d:ae80:93a1, 2600:9000:223d:c000:f:fc8d:ae80:93a1, 2600:9000:223d:c200:f:fc8d:ae80:93a1, 2600:9000:223d:cc00:f:fc8d:ae80:93a1, 2600:9000:223d:d000:f:fc8d:ae80:93a1, 2600:9000:223d:3a00:f:fc8d:ae80:93a1","ns-237.awsdns-29.com, ns-669.awsdns-19.net, ns-1483.awsdns-57.org, ns-1804.awsdns-33.co.uk",,,,,
[x],www.powershift.netgear.com,"52.222.214.69, 52.222.214.60, 52.222.214.76, 52.222.214.2",d31zsqumok1y2i.cloudfront.net,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2394:5600:f:fc8d:ae80:93a1, 2600:9000:2394:7400:f:fc8d:ae80:93a1, 2600:9000:2394:6a00:f:fc8d:ae80:93a1, 2600:9000:2394:8800:f:fc8d:ae80:93a1, 2600:9000:2394:7a00:f:fc8d:ae80:93a1, 2600:9000:2394:4600:f:fc8d:ae80:93a1, 2600:9000:2394:1200:f:fc8d:ae80:93a1, 2600:9000:2394:d000:f:fc8d:ae80:93a1","ns-1483.awsdns-57.org, ns-1804.awsdns-33.co.uk, ns-237.awsdns-29.com, ns-669.awsdns-19.net",,,,,
[x],www.prosecure.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.readydata.netgear.com,206.16.42.229,replicate2.readynas.com,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.support.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.th.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],za.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zyme.netgear.com,"35.174.92.162, 35.169.222.15","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
