new,host,ttl,a,cname,soa,status_code,aaaa,txt,ns,cdn,cdn-name,mx,caa
,crownpropertydisposals.stg.etoro.com,1800,"104.18.32.152, 172.64.155.104",www.stg.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,crth139ds67.etoro.com,600,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
,cs11.stg.etoro.com,1800,"172.64.155.104, 104.18.32.152",www.stg.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cschafhirt.etoro.com,600,13.79.184.58,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
,csfw-vpn01.stg.etoro.com,1800,,www.stg.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,csun.olami.orgmed.etoro.com,258,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
,ctr2pf-p15-buy.stg.etoro.com,1800,"104.18.32.152, 172.64.155.104",www.stg.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,curation.comcandle.etoro.com,600,13.79.184.58,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
,customers-monitoring-support-corp.stg.etoro.com,1800,"104.18.32.152, 172.64.155.104",www.stg.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,customers-vpn-backup-accept-domain.stg.etoro.com,1800,,www.stg.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,customersstatic.stg.etoro.com,1800,"172.64.155.104, 104.18.32.152",www.stg.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,customersupportapi.etoro.com,600,"172.64.153.200, 104.18.34.56","www.etoro.com, www-failover.etoro.akadns.net, www.etoro.akadns.net, etoro.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,customerswikialpha.wallet.etoro.com,600,"104.18.231.108, 104.18.232.108",wallet.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cwf-broad-hall-583701.etoro.com,600,13.79.184.58,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
,cwf-lucky-bread-560566.etoro.com,559,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
,cwf-shy-mountain-825347.etoro.com,521,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
,cwnews.wallet.etoro.com,600,"104.18.232.108, 104.18.231.108",wallet.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cybersourceprf-omcs.etoro.com,600,13.79.184.58,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
,cz.pages.etoro.com,600,,"pages.etoro.com, etoro.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,d137-use-1.etoro.com,600,13.79.184.58,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
,d29-use-2.etoro.com,600,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
,d4-usw-3.etoro.com,600,13.79.184.58,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
,d5153539f.etoro.com,215,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445681, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
