input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_mismatched,tls_self_signed,location
evhubudsa0074.budapest.epam.com,Sign in to your account,200,201854,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,443,https://evhubudsa0074.budapest.epam.com:443,https,,text/html,GET,91.120.43.202,/,807267399,91.120.43.202,HSTS,174,False,,Microsoft Corporation,,https://login.microsoftonline.com/b41b72d0-4e9f-4c26-8a69-f949f367c91d/saml2?SAMLRequest=fZJLb9swEIT%2FisC7XrRsR4RtQJFqwEBSBM7j0EvB0KuGAF%2Flkkn770vJSJoe6hOB5Qx2vsFukGvlWBfDiznCzwgYsl9aGWTzx5ZEb5jlKJEZrgFZEOy%2Bu71htKiY8zZYYRX5ZLns4Ijgg7SGZIdhS77T4bpplt2XZd9Rer2mbd813X7or2i7r%2BiyJtkTeEz6LUn2ZEKMcDAYuAlpVNFFXq3yavFAa7ZYM1p%2FI9mQGKThYXa9hOCQlaWyP6QptBTeoh2DNUoaKITV5XNTP6%2FpqcobaMe8EXSVX%2FFVm49t046L1Vq09amcyCjJemsQps2XGMVZxET0Pr251E5JIQPJ9tYLmKvekpErhAnoLnUiX%2BFj0r1XNC2LGvw9%2BFcp4PF48xcHo3PWhwIc1zOFBqWsKZ3FcAR0UwSy20yx2dyZ3%2F3Puik%2Fqzbne%2FiaqA7DnU3Bf0%2BxNb8AXRf1PJGnfJylLBp0IOQo4ZSAUrK33gMPCTL4CKTcnZf%2Be3e7Pw%3D%3D&RelayState=https%3A%2F%2Fevhubudsa0074.budapest.epam.com%2Fesp%2Fess.do&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=psfhFCyAc01Qk7RKla84s35ByEuDT%2BRsvCy%2FcWIyey4pB2w%2FaTih0CKQyZULLhIfq3vxNdqL%2FDvHW65LAp5nc0jZnsguI9IuXSVeY7kKA1iRNiwazz8oonHuzVTfydLmCZoI0N5nsVjPFUKWbnOfXVrfSf2SLVZqzoeMLdmn0cx6793YUApLRksudh0OCss35FD4cClmeBY%2B0qGoWKMsOV2xRLSfKSAjGdm8RiiSkz6s9N2WdhjHEmG5j1gjFsNPhhvFgn0zPxZ8P7v9IYUKPDlwvUZewbtyMtBj0xVk9cWV%2FJSULg1DGUgqicLVzrZP0BrezopQWeLubp04DwsMvA%3D%3D,,,
evhubudsa0076.epam.com,404 - File or directory not found.,404,1245,,evhubudsa0076.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,ctls,evhubudsa0076.epam.com,,443,https://evhubudsa0076.epam.com:443,https,,text/html,GET,91.120.43.43,/,1631801191,91.120.43.43,,30,False,,,True,,,,
evhubudsa0087.epam.com,,200,35,,evhubudsa0087.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=svn.epam.com,svn.epam.com,www.svn.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,0c13125bf982c95e2c3fe7b9c171b395,f9ea42c244f19a825939a1eb59b34c116bc7e1b5f94eebea0118cb87b1292a74,ctls,evhubudsa0087.epam.com,,443,https://evhubudsa0087.epam.com:443,https,Apache,text/html,GET,91.120.43.138,/,-780928015,91.120.43.138,HSTS,2,False,,,,,True,,
evhubudsa0128.epam.com,EPAM HTTPS File Exchange,200,2556,https://*.epam.com,evhubudsa0128.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=ftpeu.epam.com,ftpeu.epam.com,www.ftpeu.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c88f81d317792841032e4132eddbcdaf,1b24d70b48095e4a4b7d69b2672865586baae2c1f09ac970643cd78425b55ac1,ctls,evhubudsa0128.epam.com,,443,https://evhubudsa0128.epam.com:443,https,,text/html,GET,91.120.43.68,/,-1448260043,91.120.43.68,Microsoft ASP.NET:4.0.30319,56,False,,,,https://evhubudsa0128.epam.com/Account/Login?ReturnUrl=%2f,True,,
evhubudsa0140.epam.com,Mobitru,200,4140,https://fonts.gstatic.com,app.mobitru.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T02:39:38Z,2023-07-06T02:39:37Z,CN=app.mobitru.com,app.mobitru.com,app.mobitru.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21933bb3eac23c8e8495d9c92b37168c,45cefd2726192953ad63f96dcc5af82beffa11d79e1651133b9818c19a94d13a,ctls,app.mobitru.com,,443,https://evhubudsa0140.epam.com:443,https,nginx,text/html,GET,91.120.43.188,/,-1942547657,91.120.43.188,Nginx,80,False,,,,https://app.mobitru.com/auth/realms/production/protocol/openid-connect/auth?client_id=mobilecloud&redirect_uri=https%3A%2F%2Fapp.mobitru.com%2Foauth%2Fcallback&response_type=code&scope=openid+email+profile&state=7f2e9d7f-1b75-4fd6-8fdb-c15cb6084c19,,,
evhubudsa0180.epam.com,Error,200,24878,http://qa.qa365.epm-crm.projects.epam.com/,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,,443,https://evhubudsa0180.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,91.120.43.3,/,-297607644,91.120.43.3,Microsoft HTTPAPI:2.0,689,False,,,,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fevhubudsa0180.epam.com%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-06-03T21%3a37%3a03Z,,,
evhubudsa0216.epam.com,,401,,,evhubudsa0216.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,ctls,evhubudsa0216.epam.com,,443,https://evhubudsa0216.epam.com:443,https,Microsoft-IIS/10.0,,GET,91.120.43.102,/,-1840324437,91.120.43.102,Windows Server,1,False,,,True,,,,
evhubudsa0344.budapest.epam.com,404 Not Found,404,146,,evhubudsa0344.budapest.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T09:50:18Z,2024-02-27T15:22:28Z,CN=*.delivery.epam.com,*.delivery.epam.com,delivery.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8cc20886d8fd6ec56cd2505c994c827,025290f186643a8ffcfc2f10dd8fe1f5dfb339c4be6128ca19780d7828c21ef1,ctls,evhubudsa0344.budapest.epam.com,,443,https://evhubudsa0344.budapest.epam.com:443,https,nginx,text/html,GET,91.120.43.42,/,1494302000,91.120.43.42,Nginx,8,False,,,True,,True,,
evhubudsa0368.epam.com,404 Not Found,404,146,,evhubudsa0368.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T19:13:33Z,2024-06-01T19:13:33Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,775ff858cf172626f8ecca5a8af6329a,42552c0c03f8a8a09736cd8d0fd407d51205e4f57755125cae77ef340b3a9644,ctls,evhubudsa0368.epam.com,,443,https://evhubudsa0368.epam.com:443,https,,text/html,GET,91.120.43.135,/,1494302000,91.120.43.135,HSTS,8,False,,Acme Co,,,True,True,
evhubudsa0554.epam.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://evhubudsa0554.epam.com:80,http,,text/html,GET,91.120.43.127,/,225052475,91.120.43.127,,7,False,,,,,,,
evhubudsa0587.epam.com,Error,400,16357,*.googletagmanager.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,,443,https://evhubudsa0587.epam.com:443,https,,text/html,GET,91.120.43.207,/,1438912096,91.120.43.207,HSTS,355,False,,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https://evhubudsa0587.epam.com/auth/complete/prod-elearn-iam/&state=bT2k2w4px1l65FhDJF4bNObB5gd9YQMn&response_type=code&nonce=SIIKPrTdFrSDC2gqqZVB7DdVHZw0pAXKDqdOXU1LOWHlpnFad7Z0hWqUpocgUjbM&scope=openid+profile+email,,,
evhubudsd4377.budapest.epam.com,KYIV DSED TEAM,200,6917,https://www.google-analytics.com,uxd.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T20:35:00Z,2023-07-13T20:34:59Z,CN=uxd.epam.com,uxd.epam.com,uxd.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,955b44ddf38811dcdd3bc861b01ff1ca,619e08c62a2dfc51a522104358defd61e79ff2110d93ac7f930670e0771aa7bc,ctls,uxd.epam.com,,443,https://evhubudsd4377.budapest.epam.com:443,https,nginx,text/html,GET,91.120.43.57,/,1494302000,91.120.43.57,WordPress,248,False,,,,https://uxd.epam.com/portfolio/?password-protected=login&redirect_to=https%3A%2F%2Fevhubudsd4377.budapest.epam.com%2Fportfolio%2F,,,
evhubudsd4377.epam.com,KYIV DSED TEAM,200,6898,https://*.googleapis.com,uxd.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T20:35:00Z,2023-07-13T20:34:59Z,CN=uxd.epam.com,uxd.epam.com,uxd.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,955b44ddf38811dcdd3bc861b01ff1ca,619e08c62a2dfc51a522104358defd61e79ff2110d93ac7f930670e0771aa7bc,ctls,uxd.epam.com,,80,http://evhubudsd4377.epam.com:80,http,nginx,text/html,GET,91.120.43.57,/,1494302000,91.120.43.57,WordPress,248,False,,,,https://uxd.epam.com/portfolio/?password-protected=login&redirect_to=https%3A%2F%2Fuxd.epam.com%2Fportfolio%2F,,,
evinhydsa0007.princeton.epam.com,,404,21,,evinhydsa0007.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=githyd.epam.com,githyd.epam.com,www.githyd.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,b00dfab911c49de786836395cdc370ca,0e897856b755110733c62b1ed90d6f5471def08be50753793f89503da316b664,ctls,evinhydsa0007.princeton.epam.com,,443,https://evinhydsa0007.princeton.epam.com:443,https,nginx,text/plain,GET,203.170.48.56,/,-1669793162,203.170.48.56,Nginx,1,False,,,,,True,,
evusprisa0054.princeton.epam.com,,404,21,,evusprisa0054.princeton.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=gitpct.epam.com,gitpct.epam.com,www.gitpct.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,307f7eeacce9747b549f8fb1a5132920,b356e2e5ef940d00c54ba413b21c4ceb8b104962a4689af7df0402a2c6426509,ctls,evusprisa0054.princeton.epam.com,,443,https://evusprisa0054.princeton.epam.com:443,https,,text/plain,GET,174.128.60.171,/,-1669793162,174.128.60.171,HSTS,1,False,,,,,True,,
evusprisa0060.epam.com,403 - Forbidden: Access is denied.,403,1233,,evusprisa0060.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-12-10T10:12:04Z,2023-12-10T10:12:04Z,,,dpus.sccm.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,809162cd4309f11db0ea07353cd00405,435bce0777f4e8aa704a78150c1075b8a6d42ca0fff1019d9c89b7f5ed63dd48,ctls,evusprisa0060.epam.com,,443,https://evusprisa0060.epam.com:443,https,,text/html,GET,174.128.60.79,/,1631801191,174.128.60.79,,30,False,,,,,,,
evusprisa0065.princeton.epam.com,404 Not Found,404,162,,evusprisa0065.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=jiraeu.epam.com,jiraeu.epam.com,www.jiraeu.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,3208532b7c07128e59f99da2bfc71fd3,667db12f77c4e3244d61ab19bf34623e20a97120c306c91f8c0cd04fd128c04a,ctls,evusprisa0065.princeton.epam.com,,443,https://evusprisa0065.princeton.epam.com:443,https,nginx,text/html,GET,174.128.60.165,/,190856733,174.128.60.165,Nginx,8,False,,,,,True,,
evusprisa0072.princeton.epam.com,,403,33,,evusprisa0072.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,CN=deltixlab.com,deltixlab.com,www.deltixlab.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,68da500a715b67abe376ac08cd2b7aa5,940643b477dc30afdc02e42b5ee6d201d86fc6bd512f21d4cc4f8023d22a5b4e,ctls,evusprisa0072.princeton.epam.com,,443,https://evusprisa0072.princeton.epam.com:443,https,Apache,text/html,GET,174.128.60.76,/,1754210401,174.128.60.76,HSTS,1,False,,,,,True,,
evusprisa0077.epam.com,,200,1961,https://*.epam.com,password.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11265b7c4c82cc7534af4d07d4ea632d,b9797d4141d643bdd00bd04d31c9374326de193ddeec52ee2a89bc2968f2a5d3,ctls,password.epam.com,,80,http://evusprisa0077.epam.com:80,http,cloudflare,text/html,GET,174.128.60.77,/,-441818520,174.128.60.77,HTTP/3,48,False,,"Cloudflare, Inc.",,https://password.epam.com,,,
evusprisa0090.princeton.epam.com,EPAM | Software Engineering & Product Development Services,200,394487,https://form.typeform.com,evusprisa0090.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,evusprisa0090.princeton.epam.com,,443,https://evusprisa0090.princeton.epam.com:443,https,,text/html,GET,174.128.60.201,/,949416645,174.128.60.201,ZURB Foundation,10602,False,,,,,True,,
evusprisa0105.epam.com,EPAM HTTPS File Exchange,200,2556,https://*.epam.com,evusprisa0105.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=ftp.epam.com,ftp.epam.com,www.ftp.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,5b8b5b29724bf951c252c3d3423bc499,1712992cce88a2deb679a9b0e829e3aa7015cbfa59cf7802fe46499974cf11a8,ctls,evusprisa0105.epam.com,,443,https://evusprisa0105.epam.com:443,https,,text/html,GET,174.128.60.2,/,-1840324437,174.128.60.2,Microsoft ASP.NET:4.0.30319,56,False,,,,https://evusprisa0105.epam.com/Account/Login?ReturnUrl=%2f,True,,
evusprisa0106.princeton.epam.com,EPAM Continuum | EPAM,200,150274,https://tagmanager.google.com,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,,443,https://evusprisa0106.princeton.epam.com:443,https,,text/html,GET,174.128.60.132,/,749147527,174.128.60.132,ZURB Foundation,4834,False,,,,https://www.epam.com/services/epam-continuum,,,
evusprisa0111.epam.com,IIS Windows Server,200,703,,evusprisa0111.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T11:51:37Z,2024-11-07T11:51:37Z,"emailAddress=Uladzimir_Radziuk@epam.com, CN=evusprisa0111.epam.com, OU=EPM-GESS, O=EPAm Systems, L=Newtown, ST=Pennsylvania, C=US, emailAddress=Uladzimir_Radziuk@epam.com",evusprisa0111.epam.com,evusprisa0111.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,82b5e1ab6dbd27dc68cddf13c3611530,34edaa900256389a1f774fd3e61443e3fdf774ebd91c06747779437740437d97,ctls,evusprisa0111.epam.com,,443,https://evusprisa0111.epam.com:443,https,Microsoft-IIS/10.0,text/html,GET,174.128.60.17,/,1631801191,174.128.60.17,Windows Server,32,False,,EPAm Systems,,,,,
evusprisa0145.princeton.epam.com,,404,21,,evusprisa0145.princeton.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=git.epam.com,git.epam.com,www.git.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,e4349897778748cb9f1590d43d8e509d,d081e68d54c08869be2b9f5b45e7926aa32b18fd20fb01d3a0ca79be41f221d9,ctls,evusprisa0145.princeton.epam.com,,443,https://evusprisa0145.princeton.epam.com:443,https,,text/plain,GET,174.128.60.212,/,-1669793162,174.128.60.212,HSTS,1,False,,,,,True,,
evusprisa0160.epam.com,404 - File or directory not found.,404,1245,,evusprisa0160.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-12T00:00:00Z,2023-11-12T23:59:59Z,CN=moopresales.epam.com,moopresales.epam.com,www.moopresales.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,6a0ccf7d476f95906de92995729c8324,4630048b844ce9828aa85ac3c9dbd934fda4c2913d489bece2776f4113c0940f,ctls,evusprisa0160.epam.com,,443,https://evusprisa0160.epam.com:443,https,Microsoft-IIS/10.0,text/html,GET,174.128.60.214,/,1631801191,174.128.60.214,Windows Server,30,False,,,,,True,,
exam.epam.com,Sign In to EPAM,200,49853,https://*.duosecurity.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://exam.epam.com:443,https,,text/html,GET,104.18.12.91,/,-707230885,2606:4700::6812:d5b,HSTS,735,False,True,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=JGz9oRtg5tgJk3-Pqe_K7iGqckt2SK2iqhjhloi0ytzkLi_YjT1CvaqoXsF3JZRd0JyOHr1CdYhUNrcEkfbSM3trpI9BRQNyiJV76aDAtofUOzJYK2FUO3Zh7Ms=&resource=https://exam.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fexam.epam.com%2Fztna-callback&target_client_id=oauth-client.EPM-ACE,,,
examinator.epam.com,Examinator Application,200,747,*.examus.net,examinator.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,CN=examinator.epam.com,examinator.epam.com,www.examinator.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,152a5946fff251ddaeb73c203bd9da79,2e35ad4f2e558890fd40c8ae858612d2dc99be793ac8ae4ea6e1284dd6878258,ctls,examinator.epam.com,cloudfront,443,https://examinator.epam.com:443,https,AmazonS3,text/html,GET,13.224.189.35,/,1665864924,2600:9000:20eb:ce00:1d:cbe8:8880:93a1,HSTS,1,False,True,,,,,,
experts-api.epam.com,Error,400,16399,https://*.duosecurity.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://experts-api.epam.com:443,https,,text/html,GET,104.18.12.91,/,1495731615,2606:4700::6812:d5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=vlzzlFeHxNC-TpIGgNR3ccNBTkwVB5a1MHshgDLPGFLpkqe6G84956080S2wOcFNI0J9KzvtN-Ae-qC0l9oFI04yQY4ty1EWTSsmbseM7CZBi2lUe81XCLeBZeoG6I5nB2ry1Jf37IMHhQ==&resource=https://experts.epam.com&response_type=code&client_id=oauth-client.epmd-cert.experts.prod&redirect_uri=https%3A%2F%2Fexperts-api.epam.com%2Flogin%2Foauth2%2Fcode%2Fepam,,,
experts.epam.com,,200,325393,*.hotjar.io,experts.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,experts.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",991f7bab3b1786d12566631659984623,0c09fc17fafad480fdda2fcc0acffc20b8e1e90362c2ce78b743e9e10eb542a1,ctls,experts.epam.com,cloudflare,80,http://experts.epam.com:80,http,cloudflare,text/html,GET,104.18.12.91,/,857445434,2606:4700::6812:d5b,webpack,12,False,True,"Cloudflare, Inc.",,https://experts.epam.com/,,,
explore.epam.com,Error,400,16492,fonts.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://explore.epam.com:443,https,,text/html,GET,104.18.12.91,/,-396469235,2606:4700::6812:d5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=Rgr-gKQIEct-Lk_l8Cpwuu1gqejfIYP4xMR6GtMFG84&client_id=oauth-client.epm-eag.ztna.prod&tab_id=3jLmynOnS48,,,
facade-api.connect.epm-plx.projects.epam.com,,404,,,facade-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:30:21Z,2023-07-07T14:30:20Z,CN=facade-api.connect.epm-plx.projects.epam.com,facade-api.connect.epm-plx.projects.epam.com,facade-api.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05352ff3cccc299c8a7b7051ea328189,7925f02e6d6bd7370b89a94b66c56687cd2cada7c61ce97f45bfd7aea7f42141,ctls,facade-api.connect.epm-plx.projects.epam.com,azure,443,https://facade-api.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,,,
